id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
65,fo9_ar2_1.nl,32.81410250147974,32.81410250147974,0.807249718811363,121.80304502230138,121.14577612699941,0.6572688953019679,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.8659216798841953,61.12768249772489,60.478014113381505,0.6496683843433857,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.8192157652229071,100.56898370478302,99.7244452657178,0.844538439065218,2,6,2,2,0
68,fo9_ar5_1.nl,23.46428564533264,24.31386725407823,0.8529920279979706,129.2957756081596,128.12532203551382,1.1704535726457834,3,9,4,3,0
69,gams01.nl,21380.200603508743,547.2576834419966,10.510303309652954,300.1292172288522,296.88937111059204,3.239846118260175,5,21,0,5,0
70,ibs2.nl,-inf,FAILED,"Objective value wrong, with error 0.009826352760253483
Lbg > g(x*,p) + tol:
[5.70623641 6.25509878 6.32683447 5.73541199 7.52574889 4.47802257
 1.10763593 1.27628148 7.52574889]
for indices:
(array([0, 1, 2, 3, 4, 5, 7, 8, 9]),)
Ubg < g(x*,p) - tol:
[1.39778012e-16 1.00013415e-18 2.87557098e-17 1.39778012e-16
 1.39778012e-16 1.39778012e-16]
for indices:
(array([10, 12, 13, 16, 17, 18]),)"
71,jit1.nl,173982.61006293277,173345.3768308797,1.2520081531256437,0.026172544807195663,0.014513114932924509,0.011659429874271154,2,2,0,2,0
72,m3.nl,37.79999956991859,37.79999956991859,0.043286179192364216,0.11911434587091208,0.0969017050229013,0.02221264084801078,2,4,0,2,0
73,m6.nl,82.25687581013635,82.25687581013635,0.1994393370114267,0.8336335411295295,0.5536216264590621,0.2800119146704674,2,6,0,2,0
74,m7.nl,106.75687555086648,106.75628179999993,0.1854637791402638,1.1212925519794226,0.9617376113310456,0.15955494064837694,2,6,2,2,0
75,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.23967586597427726,0.9834961160086095,0.7478112149983644,0.23568490101024508,2,6,0,2,0
76,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.24737700121477246,2.3040100196376443,2.118933157529682,0.18507686210796237,2,5,0,2,0
77,m7_ar3_1.nl,143.5849968234994,143.5849969401333,0.22703980933874846,9.889398601837456,8.856799201574177,1.0325994002632797,6,19,9,6,0
78,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.2323554498143494,1.5627095992676914,1.3289556819945574,0.233753917273134,2,6,0,2,0
79,m7_ar5_1.nl,106.46000474068518,107.17456422781834,0.22896399581804872,2.578079810831696,2.2992758587934077,0.2788039520382881,2,6,1,2,0
80,no7_ar25_1.nl,107.86262385901688,107.86262385809167,0.23010575724765658,80.96368394885212,80.72414477402344,0.23953917482867837,2,6,0,2,0
81,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.2286550421267748,67.06958368280903,66.92726245615631,0.14232122665271163,2,6,0,2,0
82,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.22815856616944075,120.55144771095365,120.40671903407201,0.14472867688164115,2,6,3,2,0
83,no7_ar4_1.nl,98.88346250329838,98.88346250329838,0.22547349566593766,262.67846569465473,261.9640832450241,0.7143824496306479,6,26,19,6,0
84,no7_ar5_1.nl,95.09670130683202,96.5052383836313,0.23727829940617085,270.8889635000378,270.2558696656488,0.6330938343890011,6,20,16,6,0
85,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.0044129011316701725
Ubg < g(x*,p) - tol:
[1.63866991e-01 8.35883149e-02 3.14517323e-01 1.64937122e-01
 2.75842402e-03 8.19779462e-04 1.37302922e-03 9.17791098e-04
 3.90436812e-01 2.92056182e-01 3.37700628e-03 2.25904735e-03
 2.00000000e-06 2.80431327e-15 1.39778012e-16 1.02795643e-15
 1.39778012e-16 3.00000000e-06 1.02795643e-15 3.61822617e-16
 1.02795643e-15 1.39778012e-16 9.99999999e-07 3.61822617e-16
 1.39778012e-16 1.39778012e-16 2.80431327e-15 1.00000000e-06
 3.61822617e-16 1.02795643e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 2.76052684e-08 3.00000000e-06
 2.76052684e-08 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   6,   7,   8,   9,  10,  11,  12,  13,  15,
        25,  30,  50,  59,  72,  80,  83,  88,  99, 112, 123, 131, 132,
       133, 138, 155, 161, 163, 171, 173, 175, 193, 196, 198, 206]),)"
86,o7_2.nl,116.94593023755796,116.94593023755796,0.1898872540332377,232.67792107490823,232.48457754729316,0.19334352761507034,5,21,16,5,0
87,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.22617479600012302,180.9871717263013,180.90570669574663,0.08146503055468202,3,11,8,3,0
88,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.21950747491791844,88.41124333394691,88.36871812539175,0.04252520855516195,2,6,1,2,0
89,o7_ar3_1.nl,143.78784492581278,143.78784492801185,0.2211605221964419,272.8642277177423,272.6633077324368,0.2009199853055179,5,17,10,5,0
90,o7_ar4_1.nl,141.38753382313797,141.38753382313797,0.22032572515308857,300.04839300597087,299.7483516968787,0.30004130909219384,6,21,18,6,0
